"citation_key","reference_group","concept_supported","current_apa_metadata_available","missing_apa_metadata","source_file_found","priority","selected_for_minimum_set","markers_supported","replacement_action","notes"
"dataco_dataset_constante_2019","Dataset","DataCo Smart Supply Chain dataset source, DOI, version, contributors, and license","Constante, F., Silva, F., & Pereira, A. (2019). DataCo Smart Supply Chain for Big Data Analysis (Version 5) [Data set]. Mendeley Data. https://doi.org/10.17632/8gx2fvg2k6.5","None","docs/data_source_verification.md; report/final_capstone_report_expanded_draft.md","required","yes","dataset source sections","replace with citation","Only complete external APA reference currently supported by repository evidence."
"baryannis_2019_supply_chain_risk_ml","Supply chain analytics / AI in supply chains","Supply-chain risk prediction and interpretability","Baryannis et al. (2019). Predicting supply chain risks using machine learning: The trade-off between performance and interpretability. [metadata incomplete]","Full author initials; venue; volume/issue/pages; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","required","yes","predictive analytics in supply chain management; machine learning for delivery risk and logistics prediction; supply chain analytics literature; predictive analytics and decision-support literature","keep pending until source is verified","Strongest selected SCM risk-prediction source from provided metadata."
"toorajipour_2021_ai_scm_review","Supply chain analytics / AI in supply chains","Broad AI-in-supply-chain-management context","Toorajipour et al. (2021). Artificial intelligence in supply chain management: A systematic literature review. [metadata incomplete]","Full author initials; journal; volume/issue/pages; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","useful","no","predictive analytics in supply chain management; supply chain analytics literature","keep pending until source is verified","Useful broad context source if metadata can be verified."
"ni_xiao_lim_2020_ml_scm_review","Supply chain analytics / AI in supply chains","Machine-learning trends in supply-chain management","Ni, Xiao, and Lim (2020). A systematic review of the research trends of machine learning in supply chain management. [metadata incomplete]","Full author initials; journal; volume/issue/pages; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","useful","no","predictive analytics in supply chain management; supply chain analytics literature","keep pending until source is verified","Use as a second broad SCM review only if needed."
"gopal_2024_bda_supply_chain_performance","Supply chain analytics / AI in supply chains","Big-data analytics and supply-chain performance context","Gopal et al. (2024). Impact of big data analytics on supply chain performance. [metadata incomplete]","Full publication metadata; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","optional","no","predictive analytics in supply chain management; supply chain analytics literature","keep pending until source is verified","Background only unless final business-context text needs it."
"hastie_tibshirani_friedman_2009_esl","Predictive modeling / machine learning methodology","General classification, regression, and boosting methodology","Hastie, Tibshirani, and Friedman (2009). The Elements of Statistical Learning. [metadata incomplete]","Edition; publisher; URL if online version is cited","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","required","yes","profitability modeling and regression analytics; predictive analytics and decision-support literature","keep pending until source is verified","Core methodology reference for AO1/AO2 modeling rationale."
"xgboost_package_reference","Predictive modeling / machine learning methodology","XGBoost model/package citation","Repository records xgboost==2.0.3; no APA-ready source metadata is checked in","Official citation or documentation metadata; author or organization; year/date; title; version if documentation; DOI or URL","requirements.txt; docs/databricks_setup.md; report/final_apa_reference_inventory.csv","required","yes","XGBoost original paper or official documentation","keep pending until source is verified","Needed if XGBoost package/model implementation is named in final report."
"scikit_learn_package_reference","Predictive modeling / machine learning methodology","scikit-learn Logistic Regression, Ridge Regression, metrics, and optional K-means implementation","Repository records scikit-learn==1.3.2; no APA-ready source metadata is checked in","Official citation or documentation metadata; author or organization; year/date; title; version; DOI or URL","requirements.txt; docs/ao3_kmeans_extension.md; report/final_apa_reference_inventory.csv","useful","no","scikit-learn documentation for Logistic Regression, Ridge Regression, metrics, and K-means","replace with citation after verification if package remains named; otherwise remove marker","Do not cite if final report avoids package-specific implementation details."
"katangoori_2026_dataco_supply_chain_optimization","Supply chain analytics / AI in supply chains","DataCo-specific comparison across risk, profit, segmentation, and leakage","Katangoori (2026). An empirical analysis of data-driven supply chain optimization in retail and logistics. [metadata incomplete]","Full publication metadata; DOI or URL; source-quality review","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","useful","no","machine learning for delivery risk and logistics prediction; profitability modeling and regression analytics; data leakage in predictive modeling; segmentation and decision-support frameworks","keep pending until source is verified","Useful only after source quality and metadata are confirmed."
"general_leakage_reference_needed","Leakage-safe modeling / validation","General definition of data leakage and prediction-time feature availability","No external source metadata is checked in; the inventory only identifies the need for a general leakage source","Author(s); year; title; venue or documentation page; publisher/organization; DOI or URL","report/final_apa_reference_inventory.csv; report/final_apa_reference_map.md","required","yes","data leakage in predictive modeling","keep pending until source is verified or rewrite sentence","Do not cite internal project docs as external literature for leakage definition."
