feature_name,coefficient,absolute_coefficient,odds_ratio,direction
categorical__shipping_mode_normalized_first_class,4.733512921187347,4.733512921187347,113.69426061785039,positive
categorical__shipping_mode_normalized_same_day,-3.5650626982243527,3.5650626982243527,0.028295211369059974,negative
categorical__order_state_normalized_marche,-2.277424296579881,2.277424296579881,0.10254800007749193,negative
categorical__order_state_normalized_ancash,-2.105646659800626,2.105646659800626,0.1217669070401955,negative
categorical__order_state_normalized_ningxia_hui,-1.8596067680673312,1.8596067680673312,0.15573385785481306,negative
categorical__order_state_normalized_lugansk,1.8365910712824383,1.8365910712824383,6.275110354780668,positive
categorical__order_state_normalized_corrientes,1.820993848582813,1.820993848582813,6.17799539174764,positive
categorical__order_state_normalized_bihor,1.8208145765943393,1.8208145765943393,6.176887949498633,positive
categorical__order_state_normalized_al_jawf,-1.8011205202064844,1.8011205202064844,0.1651137712102696,negative
categorical__order_state_normalized_bushehr,1.7814565809883405,1.7814565809883405,5.93850002824459,positive
categorical__order_state_normalized_magallanes_y_antrtica_chilena,1.7688951395475812,1.7688951395475812,5.864370469686467,positive
categorical__order_state_normalized_vornezh,1.7349785308331678,1.7349785308331678,5.668806097954667,positive
categorical__order_state_normalized_bobo,1.730114050671037,1.730114050671037,5.641297265478619,positive
categorical__order_state_normalized_kivu_del_sur,1.712945996869198,1.712945996869198,5.545273797050236,positive
categorical__order_state_normalized_balikesir,1.7029170381239072,1.7029170381239072,5.489938416832951,positive
categorical__order_state_normalized_atsinanana,1.688610571001939,1.688610571001939,5.411955950251934,positive
categorical__order_state_normalized_huila,-1.6810479311572761,1.6810479311572761,0.18617877124147159,negative
categorical__order_state_normalized_kermanshah,-1.6748337579166255,1.6748337579166255,0.18733932057235533,negative
categorical__order_state_normalized_sirnak,-1.6698654440936505,1.6698654440936505,0.1882723970974919,negative
categorical__order_state_normalized_ciudad_de_almat,1.6667756708458694,1.6667756708458694,5.295067203467751,positive
categorical__order_state_normalized_nger,1.6505248131598034,1.6505248131598034,5.209713235917683,positive
categorical__order_state_normalized_yazd,1.6355101987949825,1.6355101987949825,5.132075708035876,positive
categorical__order_state_normalized_klaipda,1.6354351029530092,1.6354351029530092,5.131690324960024,positive
categorical__order_state_normalized_nordouest,1.6029065194971708,1.6029065194971708,4.967449451242137,positive
categorical__order_state_normalized_khulna,-1.5609582511984024,1.5609582511984024,0.20993480450613572,negative
categorical__order_state_normalized_monagas,-1.559686095831187,1.559686095831187,0.21020204414358182,negative
categorical__order_state_normalized_sind,-1.5519278347119017,1.5519278347119017,0.21183918897668655,negative
categorical__order_state_normalized_jujuy,1.5416862869134316,1.5416862869134316,4.672462744277466,positive
categorical__order_state_normalized_stiria,-1.5373304867376194,1.5373304867376194,0.21495415917275212,negative
categorical__order_state_normalized_vargas,1.5140303194147098,1.5140303194147098,4.545011779679307,positive
